,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
15419,200948,Florida,65-74 yr,1.62,0.0972,359.2998,1633014,26.4548268,1.587289608,5867.416036
15420,200948,Maine,65-74 yr,1.755,0.1053,389.24145,106101,1.86207255,0.111724353,412.9890709
15421,200948,Massachusetts,65-74 yr,1.755,0.1053,389.24145,430413,7.55374815,0.453224889,1675.345802
15422,200948,Indiana,65-74 yr,1.755,0.1053,389.24145,429621,7.53984855,0.452390913,1672.26301
15423,200948,Utah,65-74 yr,1.755,0.1053,389.24145,128560,2.256228,0.13537368,500.4088081
15424,200948,North Dakota,65-74 yr,1.755,0.1053,389.24145,45490,0.7983495,0.04790097,177.0659356
15425,200948,Texas,65-74 yr,1.755,0.1053,389.24145,1374422,24.1211061,1.447266366,5349.820122
15426,200948,Missouri,65-74 yr,1.755,0.1053,389.24145,429122,7.5310911,0.451865466,1670.320695
15427,200948,Alaska,65-74 yr,1.755,0.1053,389.24145,32019,0.56193345,0.033716007,124.6312199
15428,200948,Illinois,65-74 yr,1.755,0.1053,389.24145,810679,14.22741645,0.853644987,3155.498694
15429,200948,Arkansas,65-74 yr,1.755,0.1053,389.24145,223331,3.91945905,0.235167543,869.2968227
15430,200948,New Jersey,65-74 yr,1.755,0.1053,389.24145,584648,10.2605724,0.615634344,2275.692353
15431,200948,Oklahoma,65-74 yr,1.755,0.1053,389.24145,268716,4.7159658,0.282957948,1045.954055
15432,200948,Nebraska,65-74 yr,1.755,0.1053,389.24145,118157,2.07365535,0.124419321,459.9160201
15433,200948,Louisiana,65-74 yr,1.755,0.1053,389.24145,295926,5.1935013,0.311610078,1151.866653
15434,200948,Alabama,65-74 yr,1.755,0.1053,389.24145,353234,6.1992567,0.371955402,1374.933143
15435,200948,District of Columbia,65-74 yr,1.755,0.1053,389.24145,35237,0.61840935,0.037104561,137.1570097
15436,200948,Virginia,65-74 yr,1.755,0.1053,389.24145,514397,9.02766735,0.541660041,2002.246342
15437,200948,Mississippi,65-74 yr,1.755,0.1053,389.24145,206020,3.615651,0.21693906,801.9152353
15438,200948,Arizona,75-84 yr,1.08,0.0648,239.5332,275989,2.9806812,0.178840872,661.0852833
15439,200948,Delaware,75-84 yr,1.08,0.0648,239.5332,39455,0.426114,0.02556684,94.50782406
15440,200948,Hawaii,75-84 yr,1.08,0.0648,239.5332,65261,0.7048188,0.042289128,156.3217617
15441,200948,Idaho,75-84 yr,1.08,0.0648,239.5332,58713,0.6341004,0.038046024,140.6371277
15442,200948,Iowa,75-84 yr,1.08,0.0648,239.5332,157937,1.7057196,0.102343176,378.3115501
15443,200948,Kansas,75-84 yr,1.08,0.0648,239.5332,127650,1.37862,0.0827172,305.7641298
15444,200948,Kentucky,75-84 yr,1.08,0.0648,239.5332,181376,1.9588608,0.117531648,434.4557368
15445,200948,Michigan,75-84 yr,1.08,0.0648,239.5332,451608,4.8773664,0.292641984,1081.751094
15446,200948,Nevada,75-84 yr,1.08,0.0648,239.5332,92580,0.999864,0.05999184,221.7598366
15447,200948,New Hampshire,75-84 yr,1.08,0.0648,239.5332,56693,0.6122844,0.036737064,135.7985571
15448,200948,Montana,75-84 yr,1.08,0.0648,239.5332,47290,0.510732,0.03064392,113.2752503
15449,200948,North Carolina,75-84 yr,1.08,0.0648,239.5332,382077,4.1264316,0.247585896,915.2012646
15450,200948,Pennsylvania,75-84 yr,1.08,0.0648,239.5332,699379,7.5532932,0.453197592,1675.244899
15451,200948,Rhode Island,75-84 yr,1.08,0.0648,239.5332,54359,0.5870772,0.035224632,130.2078522
15452,200948,South Carolina,75-84 yr,1.08,0.0648,239.5332,187779,2.0280132,0.121680792,449.7930476
15453,200948,South Dakota,75-84 yr,1.08,0.0648,239.5332,40515,0.437562,0.02625372,97.04687598
15454,200948,Ohio,75-84 yr,1.08,0.0648,239.5332,550734,5.9479272,0.356875632,1319.190774
15455,200948,Washington,75-84 yr,1.08,0.0648,239.5332,254171,2.7450468,0.164702808,608.8239298
15456,200948,West Virginia,75-84 yr,1.08,0.0648,239.5332,98962,1.0687896,0.064127376,237.0468454
15457,200948,Wisconsin,75-84 yr,1.08,0.0648,239.5332,262762,2.8378296,0.170269776,629.402227
15458,200948,Wyoming,75-84 yr,1.08,0.0648,239.5332,21613,0.2334204,0.014005224,51.77031052
15459,200948,Vermont,75-84 yr,1.08,0.0648,239.5332,29711,0.3208788,0.019252728,71.16770905
15460,200948,Florida,75-84 yr,1.08,0.0648,239.5332,1088540,11.756232,0.70537392,2607.414695
15461,200948,Maine,75-84 yr,7.29,0.4374,1616.8491,69931,5.0979699,0.305878194,1130.678744
15462,200948,Massachusetts,75-84 yr,7.29,0.4374,1616.8491,308818,22.5128322,1.350769932,4993.121054
15463,200948,Indiana,75-84 yr,7.29,0.4374,1616.8491,278296,20.2877784,1.217266704,4499.626371
15464,200948,Utah,75-84 yr,7.29,0.4374,1616.8491,78308,5.7086532,0.342519192,1266.122193
15465,200948,North Dakota,75-84 yr,7.29,0.4374,1616.8491,34129,2.4880041,0.149280246,551.8144293
15466,200948,Texas,75-84 yr,7.29,0.4374,1616.8491,802838,58.5268902,3.511613412,12980.67898
15467,200948,Missouri,75-84 yr,7.29,0.4374,1616.8491,272996,19.9014084,1.194084504,4413.933369
15468,200948,Alaska,75-84 yr,7.29,0.4374,1616.8491,14049,1.0241721,0.061450326,227.1511301
15469,200948,Illinois,75-84 yr,7.29,0.4374,1616.8491,531375,38.7372375,2.32423425,8591.531905
15470,200948,Arkansas,75-84 yr,7.29,0.4374,1616.8491,132685,9.6727365,0.58036419,2145.316228
15471,200948,New Jersey,75-84 yr,7.29,0.4374,1616.8491,403954,29.4482466,1.766894796,6531.326613
15472,200948,Oklahoma,75-84 yr,7.29,0.4374,1616.8491,162459,11.8432611,0.710595666,2626.716879
15473,200948,Nebraska,75-84 yr,7.29,0.4374,1616.8491,85475,6.2311275,0.37386765,1382.001768
15474,200948,Louisiana,75-84 yr,7.29,0.4374,1616.8491,177084,12.9094236,0.774565416,2863.18106
15475,200948,Alabama,75-84 yr,7.29,0.4374,1616.8491,208147,15.1739163,0.910434978,3365.422896
15476,200948,District of Columbia,75-84 yr,7.29,0.4374,1616.8491,22257,1.6225353,0.097352118,359.8621042
15477,200948,Virginia,75-84 yr,7.29,0.4374,1616.8491,302445,22.0482405,1.32289443,4890.07926
15478,200948,Mississippi,75-84 yr,7.29,0.4374,1616.8491,119449,8.7078321,0.522469926,1931.310081
15479,200948,Arizona,85+,0,0,0,94829,0,0,0
15480,200948,Delaware,85+,0,0,0,15566,0,0,0
15481,200948,Hawaii,85+,0,0,0,27343,0,0,0
15482,200948,Idaho,85+,0,0,0,23474,0,0,0
15483,200948,Iowa,85+,0,0,0,71265,0,0,0
15484,200948,Kansas,85+,0,0,0,58339,0,0,0
15485,200948,Kentucky,85+,0,0,0,68342,0,0,0
15486,200948,Michigan,85+,0,0,0,179638,0,0,0
15487,200948,Nevada,85+,0,0,0,27835,0,0,0
15488,200948,New Hampshire,85+,0,0,0,23108,0,0,0
15489,200948,Montana,85+,0,0,0,17749,0,0,0
15490,200948,North Carolina,85+,0,0,0,135049,0,0,0
15491,200948,Pennsylvania,85+,0,0,0,285963,0,0,0
15492,200948,Rhode Island,85+,0,0,0,24938,0,0,0
15493,200948,South Carolina,85+,0,0,0,64999,0,0,0
15494,200948,South Dakota,85+,0,0,0,18571,0,0,0
15495,200948,Ohio,85+,0,0,0,217623,0,0,0
15496,200948,Washington,85+,0,0,0,107951,0,0,0
15497,200948,West Virginia,85+,0,0,0,35162,0,0,0
15498,200948,Wisconsin,85+,0,0,0,112293,0,0,0
15499,200948,Wyoming,85+,0,0,0,8060,0,0,0
15500,200948,Vermont,85+,0,0,0,11433,0,0,0
15501,200948,Florida,85+,0,0,0,412551,0,0,0
15502,200948,Maine,85+,0,0,0,27131,0,0,0
15503,200948,Massachusetts,85+,0,0,0,137366,0,0,0
15504,200948,Indiana,85+,0,0,0,107389,0,0,0
15505,200948,Utah,85+,0,0,0,28429,0,0,0
15506,200948,North Dakota,85+,0,0,0,16391,0,0,0
15507,200948,Texas,85+,0,0,0,289382,0,0,0
15508,200948,Missouri,85+,0,0,0,110606,0,0,0
15509,200948,Alaska,85+,0,0,0,4086,0,0,0
15510,200948,Illinois,85+,0,0,0,226146,0,0,0
15511,200948,Arkansas,85+,0,0,0,49879,0,0,0
15512,200948,New Jersey,85+,0,0,0,166969,0,0,0
15513,200948,Oklahoma,85+,0,0,0,60247,0,0,0
15514,200948,Nebraska,85+,0,0,0,37154,0,0,0
15515,200948,Louisiana,85+,0,0,0,64086,0,0,0
15516,200948,Alabama,85+,0,0,0,73836,0,0,0
15517,200948,District of Columbia,85+,0,0,0,9614,0,0,0
15518,200948,Virginia,85+,0,0,0,112336,0,0,0
15519,200948,Mississippi,85+,0,0,0,43868,0,0,0
15520,200948,Arizona,Overall,1.35,0.081,299.4165,6246816,84.332016,5.05992096,18703.99783
15521,200948,Delaware,Overall,1.35,0.081,299.4165,881278,11.897253,0.71383518,2638.691743
15522,200948,Hawaii,Overall,1.35,0.081,299.4165,1333591,18.0034785,1.08020871,3992.991497
15523,200948,Idaho,Overall,1.35,0.081,299.4165,1526797,20.6117595,1.23670557,4571.48214
15524,200948,Iowa,Overall,1.35,0.081,299.4165,3016267,40.7196045,2.44317627,9031.201082
15525,200948,Kansas,Overall,1.35,0.081,299.4165,2809329,37.9259415,2.27555649,8411.594565
15526,200948,Kentucky,Overall,1.35,0.081,299.4165,4285828,57.858678,3.47152068,12832.47619
15527,200948,Michigan,Overall,1.35,0.081,299.4165,9952687,134.3612745,8.06167647,29799.98707
15528,200948,Nevada,Overall,1.35,0.081,299.4165,2633331,35.5499685,2.13299811,7884.627514
15529,200948,New Hampshire,Overall,1.35,0.081,299.4165,1313939,17.7381765,1.06429059,3934.150166
15530,200948,Montana,Overall,1.35,0.081,299.4165,973739,13.1454765,0.78872859,2915.535233
15531,200948,North Carolina,Overall,1.35,0.081,299.4165,9271178,125.160903,7.50965418,27759.43668
15532,200948,Pennsylvania,Overall,1.35,0.081,299.4165,12612705,170.2715175,10.21629105,37764.51987
15533,200948,Rhode Island,Overall,1.35,0.081,299.4165,1056389,14.2612515,0.85567509,3163.00297
15534,200948,South Carolina,Overall,1.35,0.081,299.4165,4511428,60.904278,3.65425668,13507.95982
15535,200948,South Dakota,Overall,1.35,0.081,299.4165,799462,10.792737,0.64756422,2393.721139
15536,200948,Ohio,Overall,1.35,0.081,299.4165,11512431,155.4178185,9.32506911,34470.11797
15537,200948,Washington,Overall,1.35,0.081,299.4165,6561297,88.5775095,5.31465057,19645.60583
15538,200948,West Virginia,Overall,1.35,0.081,299.4165,1840802,24.850827,1.49104962,5511.66492
15539,200948,Wisconsin,Overall,1.35,0.081,299.4165,5637947,76.1122845,4.56673707,16880.94358
15540,200948,Wyoming,Overall,1.35,0.081,299.4165,545579,7.3653165,0.44191899,1633.553547
15541,200948,Vermont,Overall,1.35,0.081,299.4165,624258,8.427483,0.50564898,1869.131455
15542,200948,Florida,Overall,1.35,0.081,299.4165,18511620,249.90687,14.9944122,55426.8447
15543,200948,Maine,Overall,1.89,0.1134,419.1831,1327665,25.0928685,1.50557211,5565.347305
15544,200948,Massachusetts,Overall,1.89,0.1134,419.1831,6477096,122.4171144,7.345026864,27150.8918
15545,200948,Indiana,Overall,1.89,0.1134,419.1831,6417398,121.2888222,7.277329332,26900.64788
15546,200948,Utah,Overall,1.89,0.1134,419.1831,2657236,50.2217604,3.013305624,11138.68424
15547,200948,North Dakota,Overall,1.89,0.1134,419.1831,659858,12.4713162,0.748278972,2766.01322
15548,200948,Texas,Overall,1.89,0.1134,419.1831,24311891,459.4947399,27.56968439,101911.3384
15549,200948,Missouri,Overall,1.89,0.1134,419.1831,5922314,111.9317346,6.715904076,24825.33942
15550,200948,Alaska,Overall,1.89,0.1134,419.1831,691189,13.0634721,0.783808326,2897.347477
15551,200948,Illinois,Overall,1.89,0.1134,419.1831,12745359,240.8872851,14.45323711,53426.39096
15552,200948,Arkansas,Overall,1.89,0.1134,419.1831,2872684,54.2937276,3.257623656,12041.80584
15553,200948,New Jersey,Overall,1.89,0.1134,419.1831,8721577,164.8378053,9.890268318,36559.37684
15554,200948,Oklahoma,Overall,1.89,0.1134,419.1831,3675339,69.4639071,4.167834426,15406.39996
15555,200948,Nebraska,Overall,1.89,0.1134,419.1831,1799125,34.0034625,2.04020775,7541.627948
15556,200948,Louisiana,Overall,1.89,0.1134,419.1831,4429940,83.725866,5.02355196,18569.55982
15557,200948,Alabama,Overall,1.89,0.1134,419.1831,4712651,89.0691039,5.344146234,19754.63655
15558,200948,District of Columbia,Overall,1.89,0.1134,419.1831,584400,11.04516,0.6627096,2449.706036
15559,200948,Virginia,Overall,1.89,0.1134,419.1831,7841754,148.2091506,8.892549036,32871.30751
15560,200948,Mississippi,Overall,1.89,0.1134,419.1831,2941991,55.6036299,3.336217794,12332.32908
15561,200949,Arizona,0-4 yr,2.43,0.03645,538.9497,463060,11.252358,0.16878537,2495.660481
15562,200949,Delaware,0-4 yr,2.43,0.03645,538.9497,56010,1.361043,0.020415645,301.865727
15563,200949,Florida,0-4 yr,2.43,0.03645,538.9497,1080506,26.2562958,0.393844437,5823.383845
15564,200949,Hawaii,0-4 yr,2.43,0.03645,538.9497,86581,2.1039183,0.031558775,466.6280398
15565,200949,Idaho,0-4 yr,2.43,0.03645,538.9497,119166,2.8957338,0.043436007,642.2447995
15566,200949,Iowa,0-4 yr,2.43,0.03645,538.9497,197946,4.8100878,0.072151317,1066.829373
15567,200949,Kansas,0-4 yr,2.43,0.03645,538.9497,199200,4.84056,0.0726084,1073.587802
15568,200949,Kentucky,0-4 yr,2.43,0.03645,538.9497,278301,6.7627143,0.101440715,1499.902405
15569,200949,Maine,0-4 yr,2.43,0.03645,538.9497,69865,1.6977195,0.025465793,376.5372079
15570,200949,Massachusetts,0-4 yr,2.43,0.03645,538.9497,368326,8.9503218,0.134254827,1985.091872
15571,200949,Nevada,0-4 yr,2.43,0.03645,538.9497,188595,4.5828585,0.068742878,1016.432187
15572,200949,New Hampshire,0-4 yr,2.43,0.03645,538.9497,72297,1.7568171,0.026352257,389.6444646
15573,200949,Montana,0-4 yr,2.43,0.03645,538.9497,59722,1.4512446,0.021768669,321.8715398
15574,200949,North Carolina,0-4 yr,2.43,0.03645,538.9497,621871,15.1114653,0.22667198,3351.571889
15575,200949,Pennsylvania,0-4 yr,2.43,0.03645,538.9497,727275,17.6727825,0.265091738,3919.646431
15576,200949,Rhode Island,0-4 yr,2.43,0.03645,538.9497,58920,1.431756,0.02147634,317.5491632
15577,200949,South Carolina,0-4 yr,2.43,0.03645,538.9497,295906,7.1905158,0.107857737,1594.784499
15578,200949,South Dakota,0-4 yr,2.43,0.03645,538.9497,56494,1.3728042,0.020592063,304.4742435
15579,200949,Ohio,0-4 yr,2.43,0.03645,538.9497,724665,17.6093595,0.264140393,3905.579844
15580,200949,Utah,0-4 yr,2.43,0.03645,538.9497,255012,6.1967916,0.092951874,1374.386409
15581,200949,Vermont,0-4 yr,2.43,0.03645,538.9497,32255,0.7837965,0.011756948,173.8382257
15582,200949,Washington,0-4 yr,2.43,0.03645,538.9497,426450,10.362735,0.155441025,2298.350996
15583,200949,Wisconsin,0-4 yr,2.43,0.03645,538.9497,354854,8.6229522,0.129344283,1912.484568
15584,200949,Wyoming,0-4 yr,2.43,0.03645,538.9497,37268,0.9056124,0.013584186,200.8557742
15585,200949,Missouri,0-4 yr,5.4,0.081,1197.666,386777,20.885958,0.31328937,4632.296625
15586,200949,Oklahoma,0-4 yr,5.4,0.081,1197.666,256624,13.857696,0.20786544,3073.498396
15587,200949,North Dakota,0-4 yr,5.4,0.081,1197.666,41792,2.256768,0.03385152,500.5285747
15588,200949,Michigan,0-4 yr,5.4,0.081,1197.666,614482,33.182028,0.49773042,7359.44199
15589,200949,Indiana,0-4 yr,5.4,0.081,1197.666,434204,23.447016,0.35170524,5200.313679
15590,200949,Arkansas,0-4 yr,5.4,0.081,1197.666,195486,10.556244,0.15834366,2341.269357
15591,200949,Texas,0-4 yr,5.4,0.081,1197.666,1903554,102.791916,1.54187874,22798.21905
15592,200949,West Virginia,0-4 yr,5.4,0.081,1197.666,103758,5.602932,0.08404398,1242.674288
15593,200949,Illinois,0-4 yr,5.4,0.081,1197.666,845118,45.636372,0.68454558,10121.69095
15594,200949,District of Columbia,0-4 yr,5.4,0.081,1197.666,32422,1.750788,0.02626182,388.3072705
15595,200949,Mississippi,0-4 yr,5.4,0.081,1197.666,208491,11.258514,0.16887771,2497.02582
15596,200949,Virginia,0-4 yr,5.4,0.081,1197.666,506249,27.337446,0.41006169,6063.172148
15597,200949,Nebraska,0-4 yr,5.4,0.081,1197.666,129410,6.98814,0.1048221,1549.899571
15598,200949,New Jersey,0-4 yr,5.4,0.081,1197.666,547150,29.5461,0.4431915,6553.029519
15599,200949,Alabama,0-4 yr,5.4,0.081,1197.666,302659,16.343586,0.24515379,3624.843939
15600,200949,Alaska,0-4 yr,5.4,0.081,1197.666,51360,2.77344,0.0416016,615.1212576
15601,200949,Louisiana,0-4 yr,5.4,0.081,1197.666,304940,16.46676,0.2470014,3652.1627
15602,200949,Arizona,5-17 yr,0.54,0.0081,119.7666,1152095.4,6.22131516,0.093319727,1379.825489
15603,200949,Delaware,5-17 yr,0.54,0.0081,119.7666,150672.6,0.81363204,0.012204481,180.4554502
15604,200949,Florida,5-17 yr,0.54,0.0081,119.7666,2941416.6,15.88364964,0.238254745,3522.834654
15605,200949,Hawaii,5-17 yr,0.54,0.0081,119.7666,213311.8,1.15188372,0.017278256,255.4762903
15606,200949,Idaho,5-17 yr,0.54,0.0081,119.7666,299810,1.618974,0.02428461,359.0722435
15607,200949,Iowa,5-17 yr,0.54,0.0081,119.7666,530133.2,2.86271928,0.042940789,634.9225091
15608,200949,Kansas,5-17 yr,0.54,0.0081,119.7666,518957.8,2.80237212,0.042035582,621.5381125
15609,200949,Kentucky,5-17 yr,0.54,0.0081,119.7666,743934,4.0172436,0.060258654,890.984458
15610,200949,Maine,5-17 yr,0.54,0.0081,119.7666,211918.6,1.14436044,0.017165407,253.807702
15611,200949,Massachusetts,5-17 yr,0.54,0.0081,119.7666,1079037.2,5.82680088,0.087402013,1292.326167
15612,200949,Nevada,5-17 yr,0.54,0.0081,119.7666,464769.2,2.50975368,0.037646305,556.6382687
15613,200949,New Hampshire,5-17 yr,0.54,0.0081,119.7666,224423.4,1.21188636,0.018178295,268.7842758
15614,200949,Montana,5-17 yr,0.54,0.0081,119.7666,163767.4,0.88434396,0.013265159,196.1386469
15615,200949,North Carolina,5-17 yr,0.54,0.0081,119.7666,1626690.4,8.78412816,0.131761922,1948.231785
15616,200949,Pennsylvania,5-17 yr,0.54,0.0081,119.7666,2114664.4,11.41918776,0.171287816,2532.661653
15617,200949,Rhode Island,5-17 yr,0.54,0.0081,119.7666,176367.2,0.95238288,0.014285743,211.228999
15618,200949,South Carolina,5-17 yr,0.54,0.0081,119.7666,782308.4,4.22446536,0.06336698,936.9441722
15619,200949,South Dakota,5-17 yr,0.54,0.0081,119.7666,143512.6,0.77496804,0.011624521,171.8801616
15620,200949,Ohio,5-17 yr,0.54,0.0081,119.7666,2042998.8,11.03219352,0.165482903,2446.830201
15621,200949,Utah,5-17 yr,0.54,0.0081,119.7666,581788.2,3.14165628,0.047124844,696.7879463
15622,200949,Vermont,5-17 yr,0.54,0.0081,119.7666,102362.6,0.55275804,0.008291371,122.5962057
15623,200949,Washington,5-17 yr,0.54,0.0081,119.7666,1133961.6,6.12339264,0.09185089,1358.107254
15624,200949,Wisconsin,5-17 yr,0.54,0.0081,119.7666,989356,5.3425224,0.080137836,1184.918043
15625,200949,Wyoming,5-17 yr,0.54,0.0081,119.7666,94491,0.5102514,0.007653771,113.168658
15626,200949,Missouri,5-17 yr,1.62,0.0243,359.2998,1044762.6,16.92515412,0.253877312,3753.829932
15627,200949,Oklahoma,5-17 yr,1.62,0.0243,359.2998,660508.4,10.70023608,0.160503541,2373.20536
15628,200949,North Dakota,5-17 yr,1.62,0.0243,359.2998,108899.8,1.76417676,0.026462651,391.2767636
15629,200949,Michigan,5-17 yr,1.62,0.0243,359.2998,1809299.4,29.31065028,0.439659754,6500.809126
15630,200949,Indiana,5-17 yr,1.62,0.0243,359.2998,1178279.2,19.08812304,0.286321846,4233.554809
15631,200949,Arkansas,5-17 yr,1.62,0.0243,359.2998,513268.2,8.31494484,0.124724173,1844.171616
15632,200949,Texas,5-17 yr,1.62,0.0243,359.2998,4767401.8,77.23190916,1.158478637,17129.26513
15633,200949,West Virginia,5-17 yr,1.62,0.0243,359.2998,288565,4.674753,0.070121295,1036.813468
15634,200949,Illinois,5-17 yr,1.62,0.0243,359.2998,2307020.8,37.37373696,0.560606054,8289.12112
15635,200949,District of Columbia,5-17 yr,1.62,0.0243,359.2998,78986.2,1.27957644,0.019193647,283.7972586
15636,200949,Mississippi,5-17 yr,1.62,0.0243,359.2998,552106.4,8.94412368,0.134161855,1983.717191
15637,200949,Virginia,5-17 yr,1.62,0.0243,359.2998,1346567.4,21.81439188,0.327215878,4838.213975
15638,200949,Nebraska,5-17 yr,1.62,0.0243,359.2998,324981,5.2646922,0.078970383,1167.656083
15639,200949,New Jersey,5-17 yr,1.62,0.0243,359.2998,1518074,24.5927988,0.368891982,5454.436846
15640,200949,Alabama,5-17 yr,1.62,0.0243,359.2998,834044.4,13.51151928,0.202672789,2996.719861
15641,200949,Alaska,5-17 yr,1.62,0.0243,359.2998,133090.6,2.15606772,0.032341016,478.1942596
15642,200949,Louisiana,5-17 yr,1.62,0.0243,359.2998,804061.8,13.02580116,0.195387017,2888.992439
15643,200949,Arizona,18-49 yr,0.54,0.0324,119.7666,2705911.6,14.61192264,0.876715358,3240.778322
15644,200949,Delaware,18-49 yr,0.54,0.0324,119.7666,382071.9,2.06318826,0.123791296,457.5945242
15645,200949,Florida,18-49 yr,0.54,0.0324,119.7666,7795441.4,42.09538356,2.525723014,9336.33512
15646,200949,Hawaii,18-49 yr,0.54,0.0324,119.7666,585515.7,3.16178478,0.189707087,701.2522464
15647,200949,Idaho,18-49 yr,0.54,0.0324,119.7666,652815.5,3.5252037,0.211512222,781.8549286
15648,200949,Iowa,18-49 yr,0.54,0.0324,119.7666,1271838.8,6.86792952,0.412075771,1523.238088
15649,200949,Kansas,18-49 yr,0.54,0.0324,119.7666,1210032.2,6.53417388,0.392050433,1449.214425
15650,200949,Kentucky,18-49 yr,0.54,0.0324,119.7666,1877004,10.1358216,0.608149296,2248.023873
15651,200949,Maine,18-49 yr,0.54,0.0324,119.7666,552579.9,2.98393146,0.179035888,661.8061585
15652,200949,Massachusetts,18-49 yr,0.54,0.0324,119.7666,2900973.8,15.66525852,0.939915511,3474.397687
15653,200949,Nevada,18-49 yr,0.54,0.0324,119.7666,1194621.3,6.45095502,0.387057301,1430.757314
15654,200949,New Hampshire,18-49 yr,0.54,0.0324,119.7666,569070.1,3.07297854,0.184378712,681.5559104
15655,200949,Montana,18-49 yr,0.54,0.0324,119.7666,404965.1,2.18681154,0.131208692,485.0129315
15656,200949,North Carolina,18-49 yr,0.54,0.0324,119.7666,4121743.6,22.25741544,1.335444926,4936.47217
15657,200949,Pennsylvania,18-49 yr,0.54,0.0324,119.7666,5351867.1,28.90008234,1.73400494,6409.749262
